7VAfYILRG3I	1117.0	Living Up the Promise of A True Second Brain with Nat Eliason
jzV_7kPPYPE	1264.0	Can AI Truly Unlock Your Second Brain?
-0SDXvM8QGA	900.0	Can You Prove The Big Bang Theory?
MNFeJNUu074	929.0	The True Cost of Compute
IPre5287P3I	1361.0	Chasing Silicon: The Race for GPUs
-s_Ui5j0Guw	924.0	AI Hardware, Explained.
BwLPC-XoDIs	3351.0	Comfort Food, Climate, and the Future of Our Plates
AwOFcxENsVk	6777.0	Oppenheimer & the Catastrophe of Communism
JKfGSvtxkl8	2369.0	Classroom 2050: Unleashing AI, XR, Gaming
A-WcoEe6OkA	2962.0	Growth vs Efficiency: Can You Have Both?
nFaQe75vWb4	612.0	These People Are Engaging Their Doctors 45x a Year
xvc9OQyTI-c	416.0	Millions of Americans Are About to Lose Medicaid
khywg3zFohQ	432.0	Why America Has A Mental Health Crisis
Nwa2JsitZmc	511.0	The Impact of Misaligned Incentives in Healthcare
xVpvnkSsh1c	607.0	Why 50% of Every Dollar Billed Is Lost In Healthcare
B6U7sEUXPh8	468.0	The Mystery Behind Healthcare Costs
T_ZNbLkYInI	3715.0	More Than a Game: Why Are We Obsessed With Sports?
xhc1efNiT2Q	2710.0	Polarizing Talent: Navigating 2023's Landscape
yLFjGqwNQEw	3622.0	Are Autonomous Vehicles Finally Here? Buckle up!
NTvlFko51YE	92.0	The Road to Autonomous Vehicles: Are We There Yet?
03yki_OEtcc	2453.0	Ben Horowitz on Executive Firing (and Hiring)
wYvKb6KlNDc	4214.0	Evolve or Die: The Future of the Creative Process, Artist Authenticity, and the Value of the Music
gxm-iAGn1JA	3873.0	The Electrification of Everything: From Sky to Sea
0wIUK0nsyUg	4436.0	AI Will Save The World with Marc Andreessen and Martin Casado
oZR3Pn8NNLs	2691.0	Embedded AI: The Questions Every CEO is Asking
m5cPeXSL1cI	82.0	a16z Cultural Leadership Fund Presents: Zone of Genius
SdmqZQLwMD8	3982.0	The Rise of the Exponential Organization with Peter Diamandis and Salim Ismail
TZm2bow1ytI	527.0	The Secret to Building AI-Powered Tools
hmOiegiyH7s	426.0	Getting a Competitive Advantage with AI
TKOoEOItvmc	157.0	a16z Cultural Leadership Fund Partner Spotlight
eeIanjPSsQk	3081.0	When Two Giants Intersect: Healthcare Meets Fintech
lqHydbc9tbo	265.0	Is Design Enough to Differentiate? Carl Pei Weighs In
dM_rppmzx60	1559.0	Digital Branding: Lessons from Vogue, Monetizing Social, Creator Tips | Field Notes with Connie Chan
mHG6ZXiEkaA	243.0	Channel Partners and Patients with Karan Singh
KtdQeDE5zeA	163.0	Rev Share and Other Models with Sean Duffy of Omada
O1JnoxAaErM	83.0	Rules of Partnerships with Sean Duffy of Omada
AAYhB7sOqtY	249.0	The Challenge of Deployment with Sean Duffy of Omada
3C-JLOIWRuI	257.0	Dyad Structures and Implementation with Florian Otto of Cedar
1VsuJ_gV3XA	237.0	When Things Go Wrong with Florian Otto of Cedar
tFclMUF3wqQ	2285.0	Future of Resale: AI Styling, Live Video, Social Marketplaces | Field Notes by Connie Chan
SVfNMuM29bU	2448.0	Beyond Avatars: How AI is Reshaping Online Identity (Danny Postma and Sinead Bovell)
Zux1wVirUjs	1850.0	Global Investing in Tech: Pattern Recognition, Founder Traits, Momentum | Field Notes by Connie Chan
ETRxkHQcuBY	346.0	Why VR Experiences Are About to Change
osJp6S66u2U	1106.0	Marketplace Breakout Strategies: Take Rates, Defensibility, Payments | Field Notes by Connie Chan
Is2pm06MNt8	1421.0	Marketplace Tactics: Metrics, Growth vs. Focus, Business Strategy | Field Notes by Connie Chan
WauuF_KmBvY	280.0	Is It Still Worth Learning to Code? Amjad Masad Weighs In
NFz56GabsO8	2372.0	Building Hardware and Taking on the Phone Giants with Carl Pei
D_oNdimCw_0	173.0	Introducing Field Notes by Connie Chan
RNeb-zFTVAI	2833.0	Digital Humans and the Story Behind Lil Miquela
S230jl3HiEM	438.0	The Future of Ecommerce by Connie Chan
tk_EyUrwMAg	2818.0	The Marketplace 100: A Glimpse Into the Future of Commerce
1L5L_LD3xpU	3228.0	The Art and Science of Podcasting with Sriram and Aarthi
PFsbWAC4_rk	2382.0	Unlocking Creativity with Prompt Engineering
AmVdYPTdw2c	2950.0	The Robot Lawyer Resistance with Joshua Browder of DoNotPay
7GlQUjKS4eI	351.0	Palmer Luckey on the Opportunity to Reinvent the Defense Industrial Base
Ku3WblzI-OU	3798.0	The Challenge of Replicating Reality with Steve Zhao from SandboxVR
ji5rdhzT53o	3858.0	The 1000x Developer with Amjad Masad
2cMZjG518eM	3834.0	The State of Apps with Olivia Moore
BgK9KW9APfA	3182.0	Disrupting the World's Largest Asset Class with Adam Neumann
fp8gAbwhPnk	642.0	Intro to American Dynamism
uSaE2KVE5Ig	1177.0	Rebooting the Arsenal of Democracy
idY0SBwkhcQ	1535.0	AI & The Future of Modern Warfare
yvv3OAq1Dzc	534.0	Investing in Child Care Entrepreneurs
Xlhl_GTqDoU	1537.0	The 4th Estate: How Media is Changing in Washington, D.C.
UVzTTeGK8mc	1273.0	Autonomy & Defense Policy in the 21st Century
T24qG99_wVw	628.0	A New Golden Age of Space with John Gedmark
Fl-J00A_sFs	1233.0	Easing the Housing Crisis by Building Better Tools
Ehp29hF2sPM	655.0	Modernizing America's Safety Net Through Public Interest Technology
t8qXjzs17Tc	500.0	The Future of Space & The Defense Industrial Base
o94XBLWwFx4	274.0	How to Make Asynchronous Work Part of Your Your Company Culture
m55YESd1HKU	4324.0	2023 Big Ideas in Technology (Part 2)
2DTWSc0uCz4	5042.0	2023 Big Ideas in Technology (Part 1)
PkGF59bf-Tk	511.0	Flexport Co-CEO Ryan Petersen on ecomm's impact on the supply chain
txHn12rcuXo	291.0	Neal Stephenson explains: What is the metaverse?
omK2nK16qoI	4770.0	Building for Tomorrow with Jason Feifer
c7ScUDYSRYo	3324.0	Expert AI as a Healthcare Superpower
Zbk3992pwCw	439.0	Chris Power on why exploring space is the only option to push humanity forward
HbdKe2ZxeeA	246.0	Balaji Srinivasan on the Cloud Continent
fphiq-WxTWU	465.0	Steve Wozniak on Inventors vs Engineers and the Early Days of Apple
cPuP3Ld_8uw	2719.0	a16z Podcast: Best Clips of 2022
IWw0PutvBGQ	240.0	Karen X Cheng on Spreading an Optimistic View of AI
Ys66HKeE8lg	4800.0	Pay Without Borders with Alex Bouaziz (Deel), Darren Murph (GitLab), and Sondre Rasch (Safetywing)
bbcfGzaBbxU	301.0	Marc Andreessen on Society's Reshuffle Amidst the Rise of Remote Work
iodqidR5Vzw	1104.0	Rearchitecting the Supply Chain with Ryan Petersen
60u9L5-YO9Q	5327.0	Neal Stephenson on the Future of the Metaverse
LVthhttRyso	4771.0	The Factory of the Future with Chris Power
8rWIsc34N9Y	10352.0	The Network State with Balaji Srinivasan
45kg85J3MPs	4331.0	AI and the Creator Economy with Karen X Cheng
ZZbrwxOs0y4	5167.0	Privateer’s Steve Wozniak, Alex Fielding, and Dr. Moriba Jah on the Data Highway Above
0jIqF2_PFFM	5465.0	Why Technology Still Matters with Marc Andreessen
dUwOw0EeSXI	80.0	a16z Cultural Leadership Fund x Supervsn
QOLMnSNU09Q	170.0	The a16z Podcast Returns
mwgamDoI9N0	142.0	a16z Cultural Leadership Fund x Eastside Golf
iVTlsaF5xUE	64.0	a16z Cultural Leadership Summit 2022
gtCzPwqkNgM	2359.0	Two-Sided Networks in Healthcare - a Founder's Playbook
EVb7aSEQY-s	75.0	Introducing: a16z GAMES FUND ONE
CttVtsnN30g	1948.0	Risk-based Contracting for Value-based Care, a Founder's Playbook
jGum0TPJpbw	1937.0	B2C2B in Digital Health, a founder's playbook
EZ9wfc_aKCk	2809.0	Scaling Up Blockchains with Zero-Knowledge Proofs
WrQYZdzA4hg	1505.0	The Open Source Movement in Fintech
A4iCiHgWEkM	782.0	Why DAOs Matter for Digital Art
nsZQ73UOB4w	1355.0	NFT Uses for Today (and Tomorrow)
IUZS_qJ9Isc	1240.0	Social Tokens for Creators Explained
o4x9kSYpRW0	1247.0	NBA Top Shot and the Flow Blockchain
VR9ZiJyr9-Y	1233.0	NFTs and the Creator Economy
sKxxc_cfwR0	1265.0	The Future of NFTs
RHENpEHNB1U	495.0	The New Tech Stack for Virtual-First Care
voC0ewDeltA	344.0	Modern Data Infrastructure: ETL to ELT
jVehCoqJgYQ	1766.0	"Crypto Startup School" Documentary
sP1I6htlXPU	101.0	Crypto Startup School: A Documentary (Trailer)
sntv9QTZ9Us	2067.0	From Unknown Title to Viral Game: 12 Growth Lessons From Spellbreak
1d9o4vv7U-4	923.0	Healthcare: The Great Unlock
xlvdg1Mt7dM	101.0	The Crypto Price-Innovation Cycle
FeLA_el8a4s	1161.0	Healthcare Has Left the Building
93mR9DmMwuM	2710.0	How Gaming is Changing the Media Landscape
ByjjS4OoFpk	954.0	Gamers are Entering a New Era of Monetization
3rxBJAuTUYo	986.0	The 5 Revolutions in Cancer Treatment
F8dIrX3VZyE	1092.0	The Future Will Be Genetically Engineered
AQP0On85ZdQ	1185.0	The Latest in Cyber Attacks
tMvvrMtV9TU	870.0	A Novel Path to Homeownership
jOzqNGjYXw4	2053.0	The Risk, Fear, and Preparation Behind Free Solo
flV82tFjyZY	931.0	Data Security and the Rise of Crypto
Qfa6f3Q3JyM	3023.0	The Career Changing Magic of Strategic Compartmentalization
nj2kcN7e6p0	960.0	Four Trends in Consumer Tech
DjUMfhT0o64	1162.0	Any Company Can Offer Financial Services
rI_L95qnVkM	987.0	Explaining AI
zaxAdRlyZQ8	964.0	Superhuman's Founder on How to Move Beyond Gamification
GAnanqIb9CE	981.0	We Don't All Need to Learn to Code
LJhd1zMD6-w	2661.0	Food, Drugs, and Tech: 100 years of Public Health
CXEMZgvFXEU	2283.0	Imagining Our Future Through Tech
GrMKVy-RLEA	1056.0	Blockchain in War Zones
AFb5gosfKJY	2465.0	What's Next for the Internet?
IIMHfRZru5g	2103.0	Scaling Creativity with Marc Andreessen and Shonda Rimes
UnU5Dikdr2U	2670.0	Why You Should Be Optimistic About the Future
uztjCqIgzsI	778.0	Product Zeitgeist Fit and the Next Big Thing
yEFXgSV9soM	1257.0	AI is Industrializing Discovery
c9SJAPxU5bs	1497.0	How to Build an Open Source Business
R_LMAQQr7zs	1621.0	CRISPR 2.0 and the Future of Gene Therapies
6WqPzI3BIwg	5099.0	Making Culture, Making Influence -- Dapper Dan in Silicon Valley
XAHbgUAIfWQ	1116.0	Decentralized Applications: What's Now, What's Next
ENBQbPbbalg	923.0	Taking Crypto Beyond Volatility: Stablecoins
3NL0ThdvWMU	872.0	Security and Privacy for Crypto with Zero-Knowledge Proofs
5oQ0djZYXNI	1636.0	The Architecture of Crypto Innovation
UZWYGCxE_-w	931.0	Social Networking in 2030: How Could Crypto Change Things?
fK5YUIS86SY	968.0	Growth, Sales, and a New Era of B2B
aYN_9HLG1ZE	1070.0	Software Eats Care Delivery
qFpz044SML8	157.0	Microsoft Exec Steven Sinofsky on the Future of AI | a16z Explains
E2ApbEcaj7U	245.0	How Microsoft Designed Clippy for Users in Different Countries | a16z Explains
r1MhuCLuARw	268.0	How Microsoft Clippy Became a Meme | a16z Explains
a6uQh82ASDQ	3034.0	Founding Stories: Synapse
wkHFAGdW2Ao	149.0	How much should you raise for your startup? | a16z Entrepreneurship Advice
Pbp64nYQd7M	158.0	How to Manage Stress in a Startup with Justin Kan | a16z Entrepreneurship Advice
3yRbnMh6LCQ	243.0	How to Create Company Culture with Justin Kan | a16z Entrepreneurship Advice
CHWGOynuW2k	1811.0	Founding Stories: Anchorage
fH3GuqXagXM	1294.0	The Economics of Term Sheets
3ICI1u3xfz4	1269.0	How to Get the Most from Your Board
VIOhMFw5DXY	1600.0	How to Understand and Choose a Venture Investor
YyYwg-f46PY	1985.0	How to Raise Money from a Venture Investor
OmH6lY_PJQA	2181.0	What's Next for Esports Startups
z3vdcrI7xak	408.0	Why Your Mortgage Is So Complicated: The History and Opportunity of the Modern Mortgage
Q-Cbav_Dt2s	2924.0	10+1 Lessons from Serial Entrepreneur Justin Kan
rJ2Om-2NPvk	1125.0	Everyone is an Analyst: Opportunities in Operational Analytics
1W5ccUV-zKU	3029.0	Seven Trends in Blockchain Computing (Spring 2019)
mPyO41flW3k	2361.0	Founding Stories: Sandbox VR
4T_YP1n7kSE	2890.0	The a16z Pitch Room: Sandbox VR
8bhjNvSSuLM	4494.0	Clippy: The Unauthorized Biography
ZZIheiQ9IoE	3152.0	Towards a Decentralized Storage Network for the Blockchain Computer
13QLbaxWXmA	3220.0	Five Open Problems for the Blockchain Computer
GmR408KQ0Ko	1758.0	The Future of Decision-Making: 3 Startup Opportunities
DAu24JSrtgM	2863.0	a16z Podcast | Incenting Innovation Inside, Loonshots to Moonshots
FcgL8z-p-a8	1730.0	a16z Podcast | How Many Taps in the Apple (Plus) Tree?
H5AQSWeQhr4	3968.0	a16z Podcast | For the Billions of Creatives Out There
3pACRyqGI1w	1878.0	a16z Podcast | Lessons Learned from Chinese Education Startups
lC6BGRhjHB8	2448.0	a16z Podcast | What's in the Water at the George Church Lab?
ludavV3ExRE	435.0	Network Effects: Measure Them, Nurture Them (3 of 3)
3BO050o2XfY	987.0	Network Effects: Categories & Debates (2 of 3)
nD_fz1ly-kA	428.0	Network Effects: So, Is It a Network Effect? (1 of 3)
eoZO2LDFaWk	280.0	Layers of Growth
3KYM6JdW9d8	3004.0	3 Ways Startups Are Coming for Established Fintech Companies -- And What To Do About It
FdIW7BiCBtI	1000.0	Security Markets: The Lay of the Land
B9if4a8PanU	1281.0	What’s with All the Bio M&A in 2019?: A Quick Take
fqnw3arRM48	2915.0	a16z Podcast | Capitalizing on an Autonomous Vehicle Future
j-MiVXaXjLE	2059.0	a16z Podcast | Gaming Goes Mainstream
wmk1-qQm6FE	2872.0	a16z Podcast | Who's Down with CPG, DTC? (And Micro-Brands Too?)
XXtwNgbU1Co	1660.0	a16z Podcast | To All the Robots I've Loved Before
b48ZW2g_TKs	2706.0	a16z Podcast | Cryptonetworks as Emerging Economies (Done Right?)
Lx9sVfNvpXw	2310.0	a16z Podcast | Voting, Security, and Governance in Blockchains and Cryptonetworks
C8eOcqvyypo	3054.0	a16z Podcast | Product-Market SALES Fit (What Comes First?)
wEF4SwZQ-eQ	1643.0	a16z Podcast | Stories and Lessons in Enterprise Sales
yvw56YSUklM	2261.0	a16z Podcast | Finding Go-to-Market Fit in the Enterprise
0qtzPbchrmQ	2154.0	a16z Podcast | Connecting Hearts, Bodies, and Networks to Cure Cancer
b2PEbVsz2jI	2188.0	a16z Podcast | The Business of Cybercrime
jegraFMyf0E	2531.0	a16z Podcast | Pulse Check on Consumer Tech Trends 2019, CES and Beyond
kl2Flp4oK-g	5785.0	Inside the Apple Factory: Software Design in the Age of Steve Jobs
TZCU07dno9U	2900.0	Better Together: Humanity + Machine Learning
glIC16sCakI	1865.0	What's Next for Education Startups in 2019 (Part II)
i8nljUVzOiw	4008.0	Immigration Shifts 2019: Prep & Resources for Startups
NhkO7kPER6c	2143.0	a16z Podcast | All About Synthetic Biology
X6I_QgbunWY	2150.0	a16z Podcast | Dark Data in Healthcare
ZYbOiWBYGd0	3544.0	a16z Podcast | The Science and Business of Innovative Medicines
BXfckLkRFGk	2466.0	a16z Podcast | What’s Next for Marketplace Startups (Hint: Services)
Ylr7A1Gk0Bg	2541.0	What's Next for Education Startups
O91S1NL-B0Q	2305.0	a16z Podcast | Talent, Tech Trends, and Culture -- with Ben, Marc, and Tyler Cowen
U60NimLqDsg	2779.0	a16z Podcast | How the Internet Happened
oLGRslHa5FE	2920.0	a16z Podcast | The Infrastructure of Total Health
Xw2ULINBJIs	3005.0	a16z Podcast | All About Stablecoins
D_2_q6A743Q	1969.0	a16z Podcast | Building Crypto, from Vision to Reality
1sDvXBFfv4g	2672.0	a16z Podcast | On Marrying Entertainment and Technology
Hljtj7f7fSA	2085.0	a16z Podcast | The IQ and EQ of Robots
vXTDOdST_sA	2276.0	a16z Podcast | Ancient Dreams of Technology, Gods & Robots
nbZWKlqEv64	2550.0	a16z Podcast | M&A and Innovation, Inside Out
hccv4E7cytA	1721.0	a16z Podcast | Automation + Work, Human + Machine
BBP9tpioaB8	1567.0	a16z Podcast | Eyeballs on the Game
Fb14f8m5eHI	3305.0	a16z Podcast | From Research to Startup, There and Back Again
R_kfQqBsvpI	2356.0	a16z Podcast | How to Manage a PR Agency
XcsTs6UrIGE	1995.0	a16z Podcast | New Upstarts in an Old Industry
byt-4vLgnAk	3265.0	a16z Podcast | Technological Trends, Capital, and Internet 'Disruption'
QZZsdo8qi2s	2640.0	a16z Podcast | Tesla and the Nature of Disruption
s9APX8nBofs	1699.0	a16z Podcast | What's at the Core of the Latest Apple Announcement?
apfFL-lagh4	2763.0	a16z Podcast | Seeing into the Future -- Making Decisions, Telling Stories
IhXIC0YRtMU	1298.0	a16z Podcast | The Case Study of Dollar General and Surviving (Thriving!) Retail
WGyje8bevOA	1749.0	a16z Podcast | When Organic Growth Goes Enterprise
2TG2MQsPuJQ	2242.0	a16z Podcast | Crypto And The Evolution Of Open Source
RV_A4_hswZg	1961.0	a16z Podcast | The Basics of Growth 2 -- Engagement & Retention
IxzoAwS0paA	1232.0	a16z Podcast | The Basics of Growth 1 -- User Acquisition
p9rrbKPhSBM	961.0	a16z Podcast | Earned Secrets
hFkiD05Ytzs	2255.0	a16z Podcast | Cryptonetworks and Cities -- Analogies
OZCrYZ8u8As	2766.0	a16z Podcast | Cryptonetworks and Decentralization -- Building Blocks
8XA-ElVAjoQ	2047.0	a16z Podcast | High Growth in Companies (and Tech)
Lk3LKtZm0cA	1989.0	a16z Podcast | The Regulatory Landscape for Crypto
cf4_C0NHp7s	1657.0	a16z Podcast | Building Companies in Crypto, from People to Code
ty64sMqXTCo	2478.0	a16z Podcast | Decentralization and Crypto, the Big Picture
C17LxOUiQxA	1899.0	a16z Podcast | The Scientific Revolution of Ancient DNA
dxTuAu9VNNY	1966.0	a16z Podcast | On Mentors and Mentees
4oafwgDbEwc	2524.0	a16z Podcast | Beyond Zero-Sum Thinking in the Game of Tech... and Life
kiHUcM4Vb4k	2353.0	a16z Podcast | All Things Compensation
IoqJZMS-9Eg	2197.0	a16z Podcast | Construction Under Tech -- The Build
kT2gGyXmUl0	1979.0	a16z Podcast | Construction Under Tech -- Info Flows
kHCMQJajEA8	1143.0	a16z Podcast | The End (and Beginning) of Programming
CHGPQEbR8tI	2017.0	a16z Podcast | The Hard Things about Security
gS1qkDdkcIA	1708.0	a16z Podcast | Autonomy in Service
LsndADF0O38	1429.0	a16z Podcast | When Journalism Goes Global
V1fALSzZXlI	1754.0	a16z Podcast | B2B2C
00Y9U8DDXgw	3918.0	a16z Podcast | Network Effects, Origin Stories, and the Evolution of Tech
rVWZt3EkRj8	2764.0	a16z Podcast | The Oral History Of TrialPay — Obstacles and Opportunities in Payments
kGGypYnAtE8	1630.0	a16z Podcast | Shifting Risk Mindsets, From Tech to Bio
mV4iwCvWLFI	2694.0	a16z Podcast | The Case Against Education, From Signaling to Rainbow's End
RjvdTH3Zl7A	2497.0	a16z Podcast | Breaking Into Bio
rygf0IJQM7E	2993.0	a16z Podcast | Principles and Algorithms for Work and Life
_5Cf3F9sKUE	494.0	a16z Podcast | On Recent Consolidation in the Healthcare Industry
Im-oXSzuIgA	420.0	a16z Podcast | Players and Paths for Healthcare Startups
SizdqvaSQ2M	1342.0	a16z Podcast | When (and How) Biology Becomes Engineering
b-0Ksa_tiEA	2132.0	a16z Podcast | What to Know about GDPR
HLku57Ygchw	2672.0	a16z Podcast | Feedback Loops -- Company Culture, Change, and DevOps
8iomU-TKPNA	1344.0	a16z Podcast | From Teaching Leadership to Being a Leader
H8eWH7YjHP8	1409.0	a16z Podcast | Improv'ing Leadership
T4MvEwO15uw	1443.0	a16z Podcast | On Morals and Meaning in Products, Business, and Life
KJ7cvDziilE	1056.0	a16z Podcast | How to Live Longer and Better
HNBDxRhc9PU	1832.0	a16z Podcast | The API Economy -- The Why, What, and How
85cMNswB2Qg	1079.0	a16z Podcast | Containing the Monolith -- From Microservices to DevOps
ZETgoafed4k	865.0	a16z Podcast | Space -- the Near Frontier
ZqVCeozUQlM	1033.0	a16z Podcast | The State of Security
qj4FEIkpHxw	1893.0	a16z Podcast | Creating a Category, from Pricing to Positioning
4R124Xawu3s	1365.0	a16z Podcast | The Self-Flying Camera
QmKrNWJr0Wk	2563.0	a16z Podcast | The Internet of Taste, Streaming Content to Culture
wAw5d-_zrlI	1603.0	a16z Podcast | The Business of Continual Change
vqQcNrWadwU	983.0	a16z Podcast | How Technology Is Changing Investing
zHjTXqFFaj4	976.0	a16z Podcast | Data, Insight, and the Customer Experience
yw0dMhbIVaA	1188.0	a16z Podcast | The Evolution of Payments
JKEkwIkAsBk	1394.0	a16z Podcast | When Is VR's iPhone Moment?
SQ3r27CTiEE	1814.0	a16z Podcast | All about Bike Sharing
dP2ukKKbpaw	1060.0	a16z Podcast | Self-Driving Cars — Where Are We, Really?
QWkgnVRcGLs	1983.0	a16z Podcast | Beyond CES: Connected Home Devices, Voice, and More
S4vaqf55NpQ	2071.0	a16z Podcast | Mental Models for Understanding Crypto Tokens
P8BnYLIElBY	1172.0	a16z Podcast | Reinventing Food
GYjSwE60xv4	904.0	a16z Podcast | Revisiting the Gene
vz4m2R1_qWk	1207.0	a16z Podcast | Community and Culture, Online
SpZOaDBbtc4	1073.0	a16z Podcast | Fintech for the People
9nTk_XDzL98	1338.0	a16z Podcast | Trends in Cryptocurrencies
0-KS4BlfyCc	1977.0	a16z Podcast | The $200 PC in the Enterprise
LR_yVzJhVTU	720.0	a16z Podcast | Of Governors and Mayors, and Tech Policy
v3EGPsbHLNo	1720.0	a16z Podcast | Taking the Pulse on Bio
RIz8dYN9Lg8	1133.0	a16z Podcast | Scaling Healthcare
tIeut8i3M2g	2058.0	a16z Podcast | Market Shifts
N77p9EOzJ2A	583.0	a16z Podcast | On Data and Data Scientists in the Age of AI
nA08SmAJfmQ	2063.0	a16z Podcast | AI, from 'Toy' Problems to Practical Application
rD6pJbeGrCY	1525.0	a16z Podcast | The Rise of the CCO
WKcoTekzwI8	1799.0	a16z Podcast | How Founders Hire a VP of Product
206RiShkvVw	1780.0	a16z Podcast | Putting AI in Medicine, in Practice
t19F_N0Of6g	1671.0	a16z Podcast | The Why Behind the Weird
mG3xo9ud2xY	2408.0	a16z Podcast | Revenge of the Algorithms (Over Data)... Go! No?
mBh23TcuyRk	2047.0	a16z Podcast | Platforming the Future
veVm3bFnxnY	1738.0	a16z Podcast | A New Lab Rises
Z7nvQKp-fTQ	1715.0	a16z Podcast | Mindsets for Engineering Biology
j0qGLAk4yOw	2085.0	a16z Podcast | Why Crypto Tokens Matter
lYsWKSH1mmg	1235.0	a16z Podcast | The Case Study of Lyft and Local Governments
ujwHx1CxC9U	2282.0	a16z Podcast | Exploding the Map
5tLOti01RXI	1274.0	a16z Podcast | Getting Applications Into People's Hands
m_hel41LPEI	2074.0	a16z Podcast | The Asshole Survival Guide
TZAW7BjVEcg	2307.0	a16z Podcast | Adjusting to Trade... and Innovation
1vvnfskT1NU	832.0	a16z Podcast | The Macro and Micro of Parenting
H7BDMLSKk_o	2243.0	a16z Podcast | Competing Against Luck
uP8Rni4GRJQ	1705.0	a16z Podcast | Engineering Intent
svC1J5tg5ME	1340.0	a16z Podcast | A Society Under Construction - Modernizing Infrastructure
guc6AujSLfI	1176.0	a16z Podcast | Cash, Growth, and CEO ❤ CFO
MXB6L89Zhek	1592.0	a16z Podcast | The Taxonomy of Collective Knowledge
PhWzlEmBMz4	1734.0	a16z Podcast | Centers of Power, War, and History
PNtqYrTThJI	1764.0	a16z Podcast | The Strategies and Tactics of Big
l-YhTwsts-E	1361.0	a16z Podcast | Independents on the Board
r9qfzjgPJJ8	1787.0	a16z Podcast | From Mind at Play to Making the Information Age
eV65MWb03sY	1852.0	a16z Podcast | The Curious Case of the OpenTable IPO
hj4FCbklh9M	1814.0	a16z Podcast | Making a (Really) Wild Geo-Engineering Idea Real
Lx37oUES6mU	1601.0	a16z Podcast | Addiction vs Popularity in the Age of Virality
rnIWEeIk0H0	2005.0	a16z Podcast | The Golden Era of Productivity, Retail, and Supply Chains
bVP3q8-e4sE	1515.0	a16z Podcast | The Cloud Atlas to Real Quantum Computing
badnnxDCLbw	2141.0	a16z Podcast | Companies, Networks, Crowds
fMbjhgAdtLE	1022.0	a16z Podcast | Lobbying Tech
HyLD1A5V2wA	1385.0	a16z Podcast | Cybersecurity in the Boardroom vs. the Situation Room
QeZRe2Oj8p4	1160.0	a16z Podcast | Changing the Conversation about Cybersecurity
wkRNmHtEggE	529.0	a16z Podcast | Taking the ‘Cyber’ Out of Cybersecurity
RWXSA4SKHzU	1621.0	a16z Podcast | Taking the Measure of Tech in Policy -- with Kamala Harris
buRILovpteY	1175.0	a16z Podcast | Modernizing Government Services, From Food Stamps to Foster Care
yEATCAMMoog	1937.0	a16z Podcast | The Law (and Tech) of Warfare
7BAoUCktsyE	1971.0	a16z Podcast | The Living Museum
ES2znWIn0WE	1500.0	a16z Podcast | Giving and Getting Feedback -- for Bosses and Employees
8pBmyIbFgPs	2111.0	a16z Podcast | What Technology Wants, Needs, Does
BlbAu2BcugU	1299.0	a16z Podcast | Tech Policy and the Courts
F4MHl1R0yCg	1235.0	a16z Podcast | The Blockchain, in Congress
wGHSkNGZXfk	1950.0	a16z Podcast | For Your Ears Only
jYdhxeqiQm8	2000.0	a16z Podcast | From Jobs to Flying Cars
YH_DzHESjDc	1595.0	a16z Podcast | Quantum Computing, Now and Next
cPln5bQZqug	1211.0	a16z Podcast | Boards, from Both Sides of the Table
tnVtu1OfRPo	1906.0	a16z Podcast | On Wearables, Quantified Self, and Biohacking
yPsKr8K8Jv0	1568.0	a16z Podcast | The Rise of the Digital 'Pill'
CckbrR4JZlo	1696.0	a16z Podcast | QR. AR. VR.
2hZy2XO8aiE	1734.0	a16z Podcast | The Science Of Extending Life
2DErDAZkYd0	2023.0	a16z Podcast | Crisis Communications
xjez5e9MqRA	1751.0	a16z Podcast | Monetizing Open Source (Or, All Enterprise Software)
cFnhjLXqU_A	2370.0	a16z Podcast | The Changing Culture of Open Source
FqVGnFHgVpw	1952.0	a16z Podcast | Cryptocurrencies, App Coins, and Investing in Protocols
LTDIrF3se5s	1197.0	a16z Podcast | Eyes in the Sky
Ux8G7brDIv4	2292.0	a16z Podcast | From Hidden Figure to Sonic BOOM
GAZeHXqabr8	1324.0	a16z Podcast | The Storage Renaissance
huUhd9yUlXw	1273.0	a16z Podcast | The Product Edge in Machine Learning Startups
ZyTHyKrJsdk	1915.0	a16z Podcast | Build Your Personal Brand
7uDLbWv85_g	1039.0	a16z Podcast | The Business of Healthcare
yoZNR83BqZs	852.0	a16z Podcast | The Genetics Of Drug Delivery
a4Vq_8yPeiM	2270.0	a16z Podcast | Technology, Mobility, and the American Dream
jmM0vpjYdQc	1177.0	a16z Podcast | The Future of... You
ekzs1HDTv0U	2731.0	a16z Podcast | Tech and Entertainment in the 'Era of Mass Customization'
dplQEPKSrTU	2653.0	a16z Podcast | Brains, Bodies, Minds ... and Techno-Religions
oILhrcOEG1w	1532.0	a16z Podcast | When Will Genomics Live Up to the Hype?
wAgM3pHOjVc	1927.0	a16z Podcast | Startups, Pivots, Culture, and Timing (Oh Shit!)
i9bgUtpRSVA	1162.0	a16z Podcast | Securing Infrastructure and Enterprise Services
k1PCEhZ1-mc	2156.0	a16z Podcast | Cars and Cities, the Autonomy Edition
BlQelvmT99w	1867.0	a16z Podcast | What Startups Should Know about Analyst Relations
GKeIF_pHXik	2292.0	a16z Podcast | Building Worlds with VR, Art, and Narrative
